pixelID x y mppcID probability
1 0.0 0.0 1 0.000605574653739
2 0.5 0.0 1 0.000615907417964
3 1.0 0.0 1 0.000669188073274
4 1.5 0.0 1 0.00067999283404
5 2.0 0.0 1 0.000715911418682
6 2.5 0.0 1 0.000741258796326
7 3.0 0.0 1 0.000795947312283
8 3.5 0.0 1 0.000854753980831
9 4.0 0.0 1 0.000870641899511
10 4.5 0.0 1 0.000920489299789
11 5.0 0.0 1 0.000960382858769
12 5.5 0.0 1 0.00107583497174
13 6.0 0.0 1 0.00112233998932
14 6.5 0.0 1 0.00117858668476
15 7.0 0.0 1 0.00130933074759
16 7.5 0.0 1 0.00137910608001
17 8.0 0.0 1 0.00153268647901
18 8.5 0.0 1 0.00169658774557
19 9.0 0.0 1 0.00188093280008
20 9.5 0.0 1 0.00206618656739
21 10.0 0.0 1 0.00241195505747
22 10.5 0.0 1 0.0027492748964
23 11.0 0.0 1 0.00339764299847
24 11.5 0.0 1 0.00383844291723
25 12.0 0.0 1 0.00492285594639
26 12.5 0.0 1 0.00583670687277
27 13.0 0.0 1 0.008501204386
28 13.5 0.0 1 0.012062628676
29 14.0 0.0 1 0.0280162311234
30 -0.5 0.0 1 0.000592291886058
31 -1.0 0.0 1 0.000557673308805
32 -1.5 0.0 1 0.000549832496335
33 -2.0 0.0 1 0.00053074700474
34 -2.5 0.0 1 0.000510759599361
35 -3.0 0.0 1 0.000525648868733
36 -3.5 0.0 1 0.000493070178451
37 -4.0 0.0 1 0.000503228965723
38 -4.5 0.0 1 0.000541387855698
39 -5.0 0.0 1 0.000565798323671
40 -5.5 0.0 1 0.000573975468997
41 -6.0 0.0 1 0.000592871991049
42 -6.5 0.0 1 0.000573210263048
43 -7.0 0.0 1 0.000552576270902
44 -7.5 0.0 1 0.000529853000362
45 -8.0 0.0 1 0.000554558153873
46 -8.5 0.0 1 0.000518061710845
47 -9.0 0.0 1 0.000501066368078
48 -9.5 0.0 1 0.000530061742053
49 -10.0 0.0 1 0.000566677108652
50 -10.5 0.0 1 0.000605962963759
51 -11.0 0.0 1 0.000802328710601
52 -11.5 0.0 1 0.00121559074784
53 -12.0 0.0 1 0.0014158040843
54 -12.5 0.0 1 0.00126567549501
55 -13.0 0.0 1 0.00135904592288
56 -13.5 0.0 1 0.00144084260027
57 -14.0 0.0 1 0.00144965633545
58 0.0 0.5 1 0.000602860758336
59 0.5 0.5 1 0.000624754934179
60 1.0 0.5 1 0.000648270178745
61 1.5 0.5 1 0.000674742317495
62 2.0 0.5 1 0.000724063236462
63 2.5 0.5 1 0.000753407526115
64 3.0 0.5 1 0.0007958645941
65 3.5 0.5 1 0.000826505814415
66 4.0 0.5 1 0.000864229271142
67 4.5 0.5 1 0.000935885690083
68 5.0 0.5 1 0.000987238205118
69 5.5 0.5 1 0.00102154503807
70 6.0 0.5 1 0.00111220131054
71 6.5 0.5 1 0.00116765556716
72 7.0 0.5 1 0.00131672417931
73 7.5 0.5 1 0.00138666212795
74 8.0 0.5 1 0.00153598028017
75 8.5 0.5 1 0.00165785917972
76 9.0 0.5 1 0.0018805260203
