pixelID mppcID probability
1 1 0.000605574653739
2 1 0.000602860758336
3 1 0.000592027332163
4 1 0.000588936483437
5 1 0.000596184377229
6 1 0.000587861324914
7 1 0.000546183543897
8 1 0.000563992954142
9 1 0.000549667429221
10 1 0.000543427955458
11 1 0.000523199344492
12 1 0.000516369281657
13 1 0.000483850156948
14 1 0.000496232018865
15 1 0.000465754828987
16 1 0.000493334508584
17 1 0.000487810267438
18 1 0.000475992798324
19 1 0.000473247100208
20 1 0.000486830562569
21 1 0.000515823400401
22 1 0.00057544901242
23 1 0.000684025843748
24 1 0.000802169375551
25 1 0.00120589586214
26 1 0.001726944761
27 1 0.00148847809354
28 1 0.00140741721681
29 1 0.0015621001615
30 1 0.000602860758336
31 1 0.000592027332163
32 1 0.000588936483437
33 1 0.000596184377229
34 1 0.000587861324914
35 1 0.000546183543897
36 1 0.000563992954142
37 1 0.000549667429221
38 1 0.000543427955458
39 1 0.000523199344492
40 1 0.000516369281657
41 1 0.000483850156948
42 1 0.000496232018865
43 1 0.000465754828987
44 1 0.000493334508584
45 1 0.000487810267438
46 1 0.000475992798324
47 1 0.000473247100208
48 1 0.000486830562569
49 1 0.000515823400401
50 1 0.00057544901242
51 1 0.000684025843748
52 1 0.000802169375551
53 1 0.00120589586214
54 1 0.001726944761
55 1 0.00148847809354
56 1 0.00140741721681
57 1 0.0015621001615
58 1 0.000615907417964
59 1 0.000624754934179
60 1 0.000645801981916
61 1 0.0006190526323
62 1 0.000619774001351
63 1 0.000611276929224
64 1 0.00059193121224
65 1 0.000589101653544
66 1 0.000595645505055
67 1 0.000561871027563
68 1 0.000543050122136
69 1 0.000507119149057
70 1 0.000531982293241
71 1 0.000515063734275
72 1 0.000505348946636
73 1 0.000512462438092
74 1 0.000489425800198
75 1 0.000474505806357
76 1 0.000497065096087
77 1 0.000492400947801
78 1 0.00050429628384
79 1 0.000583023246239
80 1 0.000697062588614
81 1 0.000787034909783
82 1 0.00106943923784
83 1 0.00171570286772
84 1 0.00151290512027
85 1 0.0014223445345
86 1 0.00162711883029
87 1 0.000624754934179
88 1 0.000645801981916
89 1 0.0006190526323
90 1 0.000619774001351
91 1 0.000611276929224
92 1 0.00059193121224
93 1 0.000589101653544
94 1 0.000595645505055
95 1 0.000561871027563
96 1 0.000543050122136
97 1 0.000507119149057
98 1 0.000531982293241
99 1 0.000515063734275
100 1 0.000505348946636
101 1 0.000512462438092
102 1 0.000489425800198
103 1 0.000474505806357
104 1 0.000497065096087
105 1 0.000492400947801
106 1 0.00050429628384
107 1 0.000583023246239
108 1 0.000697062588614
109 1 0.000787034909783
110 1 0.00106943923784
111 1 0.00171570286772
112 1 0.00151290512027
113 1 0.0014223445345
114 1 0.00162711883029
115 1 0.000669188073274
116 1 0.000648270178745
117 1 0.000650233136351
118 1 0.000648728455491
119 1 0.000633039331228
120 1 0.000625429247658
121 1 0.000619401989128
122 1 0.000602924066299
123 1 0.000599144039486
124 1 0.000589442389801
125 1 0.000573453924969
126 1 0.000534671794839
127 1 0.000543898276563
128 1 0.000529231016561
129 1 0.000497915371908
130 1 0.000502044121332
131 1 0.000497472712523
132 1 0.000483146447408
133 1 0.000484929473885
134 1 0.00048516355061
135 1 0.000538386306895
136 1 0.000608484414722
137 1 0.000723041356679
138 1 0.00078977392908
139 1 0.000970529421723
140 1 0.00159532913388
141 1 0.00157229779935
142 1 0.00139289557034
143 1 0.00154794023053
144 1 0.000648270178745
145 1 0.000650233136351
146 1 0.000648728455491
147 1 0.000633039331228
148 1 0.000625429247658
149 1 0.000619401989128
150 1 0.000602924066299
151 1 0.000599144039486
152 1 0.000589442389801
153 1 0.000573453924969
154 1 0.000534671794839
155 1 0.000543898276563
156 1 0.000529231016561
157 1 0.000497915371908
158 1 0.000502044121332
159 1 0.000497472712523
160 1 0.000483146447408
161 1 0.000484929473885
162 1 0.00048516355061
163 1 0.000538386306895
164 1 0.000608484414722
165 1 0.000723041356679
166 1 0.00078977392908
167 1 0.000970529421723
168 1 0.00159532913388
169 1 0.00157229779935
170 1 0.00139289557034
171 1 0.00154794023053
172 1 0.00067999283404
173 1 0.000674742317495
174 1 0.000680547959594
175 1 0.000663178408436
176 1 0.000670540411262
177 1 0.000650771773236
178 1 0.00065379621144
179 1 0.000618695975794
180 1 0.000629243035054
181 1 0.000595369823929
182 1 0.000574248098095
183 1 0.00054161056402
184 1 0.000548910822425
185 1 0.000548680100555
186 1 0.000526841078222
187 1 0.000513300083084
188 1 0.000514385608873
189 1 0.000483812277915
190 1 0.000508093427813
191 1 0.000521207332138
192 1 0.000539275418808
193 1 0.000628390402676
194 1 0.000710254936923
195 1 0.000772608673214
196 1 0.000880355456789
197 1 0.00156421066319
198 1 0.00156228748023
199 1 0.0013649945995
200 1 0.00155037333479
201 1 0.000674742317495
202 1 0.000680547959594
203 1 0.000663178408436
204 1 0.000670540411262
205 1 0.000650771773236
206 1 0.00065379621144
207 1 0.000618695975794
208 1 0.000629243035054
209 1 0.000595369823929
210 1 0.000574248098095
211 1 0.00054161056402
212 1 0.000548910822425
213 1 0.000548680100555
214 1 0.000526841078222
215 1 0.000513300083084
216 1 0.000514385608873
217 1 0.000483812277915
218 1 0.000508093427813
219 1 0.000521207332138
220 1 0.000539275418808
221 1 0.000628390402676
222 1 0.000710254936923
223 1 0.000772608673214
224 1 0.000880355456789
225 1 0.00156421066319
226 1 0.00156228748023
227 1 0.0013649945995
228 1 0.00155037333479
229 1 0.000715911418682
230 1 0.000724063236462
231 1 0.00071115840459
232 1 0.000698807426047
233 1 0.000713614264294
234 1 0.000702936357955
235 1 0.000670599057248
236 1 0.000655631200168
237 1 0.000643745363129
238 1 0.000622703492888
239 1 0.000595671599896
240 1 0.000593549091492
241 1 0.000562382633018
242 1 0.000548062379262
243 1 0.000527931083825
244 1 0.000517900723403
245 1 0.00050570993876
246 1 0.000502744563762
247 1 0.000528795519734
248 1 0.000516540115652
249 1 0.000576003170677
250 1 0.00064496514772
251 1 0.000737038792624
252 1 0.000797028815997
253 1 0.000873295459242
254 1 0.00151097659374
255 1 0.00157308057674
256 1 0.00143056267654
257 1 0.00163979486821
258 1 0.000724063236462
259 1 0.00071115840459
260 1 0.000698807426047
261 1 0.000713614264294
262 1 0.000702936357955
263 1 0.000670599057248
264 1 0.000655631200168
265 1 0.000643745363129
266 1 0.000622703492888
267 1 0.000595671599896
268 1 0.000593549091492
269 1 0.000562382633018
270 1 0.000548062379262
271 1 0.000527931083825
272 1 0.000517900723403
273 1 0.00050570993876
274 1 0.000502744563762
275 1 0.000528795519734
276 1 0.000516540115652
277 1 0.000576003170677
278 1 0.00064496514772
279 1 0.000737038792624
280 1 0.000797028815997
281 1 0.000873295459242
282 1 0.00151097659374
283 1 0.00157308057674
284 1 0.00143056267654
285 1 0.00163979486821
286 1 0.000741258796326
287 1 0.000753407526115
288 1 0.000750700928437
289 1 0.000731035736597
290 1 0.000733769615935
291 1 0.000733580471135
292 1 0.000734673069476
293 1 0.000687385815028
294 1 0.000679553097726
295 1 0.000654788443547
296 1 0.00062940744054
297 1 0.000612081450033
298 1 0.000588066753439
299 1 0.00057672789286
300 1 0.000554126721907
301 1 0.000543715953491
302 1 0.000519664210106
303 1 0.000514729760966
304 1 0.000525565033818
305 1 0.000540510269324
306 1 0.000607757014221
307 1 0.000691516391425
308 1 0.00076676275199
309 1 0.000798184010687
310 1 0.000874097775477
311 1 0.0015232065757
312 1 0.00158091740395
313 1 0.00144746455369
314 1 0.00159571579188
315 1 0.000753407526115
316 1 0.000750700928437
317 1 0.000731035736597
318 1 0.000733769615935
319 1 0.000733580471135
320 1 0.000734673069476
321 1 0.000687385815028
322 1 0.000679553097726
323 1 0.000654788443547
324 1 0.00062940744054
325 1 0.000612081450033
326 1 0.000588066753439
327 1 0.00057672789286
328 1 0.000554126721907
329 1 0.000543715953491
330 1 0.000519664210106
331 1 0.000514729760966
332 1 0.000525565033818
333 1 0.000540510269324
334 1 0.000607757014221
335 1 0.000691516391425
336 1 0.00076676275199
337 1 0.000798184010687
338 1 0.000874097775477
339 1 0.0015232065757
340 1 0.00158091740395
341 1 0.00144746455369
342 1 0.00159571579188
343 1 0.000795947312283
344 1 0.0007958645941
345 1 0.000781373996571
346 1 0.000748827514815
347 1 0.000751906655908
348 1 0.000737971923023
349 1 0.000730972150723
350 1 0.000714728624062
351 1 0.000696108957242
352 1 0.00067001772464
353 1 0.000660212988827
354 1 0.000639827968238
355 1 0.000614803316614
356 1 0.000577741350282
357 1 0.000574187469046
358 1 0.000549358217473
359 1 0.000533957426067
360 1 0.000530485323219
361 1 0.000536735526393
362 1 0.00056065775301
363 1 0.000636315457017
364 1 0.000730400458164
365 1 0.000783990292665
366 1 0.000768622953419
367 1 0.000863654342488
368 1 0.00150711011851
369 1 0.00157050721211
370 1 0.00143981536617
371 1 0.00164294340022
372 1 0.0007958645941
373 1 0.000781373996571
374 1 0.000748827514815
375 1 0.000751906655908
376 1 0.000737971923023
377 1 0.000730972150723
378 1 0.000714728624062
379 1 0.000696108957242
380 1 0.00067001772464
381 1 0.000660212988827
382 1 0.000639827968238
383 1 0.000614803316614
384 1 0.000577741350282
385 1 0.000574187469046
386 1 0.000549358217473
387 1 0.000533957426067
388 1 0.000530485323219
389 1 0.000536735526393
390 1 0.00056065775301
391 1 0.000636315457017
392 1 0.000730400458164
393 1 0.000783990292665
394 1 0.000768622953419
395 1 0.000863654342488
396 1 0.00150711011851
397 1 0.00157050721211
398 1 0.00143981536617
399 1 0.00164294340022
400 1 0.000854753980831
401 1 0.000826505814415
402 1 0.000828370132141
403 1 0.000812821441764
404 1 0.00079063805701
405 1 0.000768516058146
406 1 0.000752379042914
407 1 0.000727579144038
408 1 0.000717014162106
409 1 0.00071057523205
410 1 0.000689851422542
411 1 0.000658806139465
412 1 0.000638047037026
413 1 0.000619040082181
414 1 0.000611653216104
415 1 0.000570834539777
416 1 0.000555428292143
417 1 0.000539351803652
418 1 0.000548190959172
419 1 0.000622142619319
420 1 0.000712107376317
421 1 0.000767470208438
422 1 0.000747390209934
423 1 0.000817045531818
424 1 0.000898142261649
425 1 0.00154060506971
426 1 0.00150822924338
427 1 0.0015107356363
428 1 0.00167731237327
429 1 0.000826505814415
430 1 0.000828370132141
431 1 0.000812821441764
432 1 0.00079063805701
433 1 0.000768516058146
434 1 0.000752379042914
435 1 0.000727579144038
436 1 0.000717014162106
437 1 0.00071057523205
438 1 0.000689851422542
439 1 0.000658806139465
440 1 0.000638047037026
441 1 0.000619040082181
442 1 0.000611653216104
443 1 0.000570834539777
444 1 0.000555428292143
445 1 0.000539351803652
446 1 0.000548190959172
447 1 0.000622142619319
448 1 0.000712107376317
449 1 0.000767470208438
450 1 0.000747390209934
451 1 0.000817045531818
452 1 0.000898142261649
453 1 0.00154060506971
454 1 0.00150822924338
455 1 0.0015107356363
456 1 0.00167731237327
457 1 0.000870641899511
458 1 0.000864229271142
459 1 0.000865106857026
460 1 0.000852827162638
461 1 0.000844302981682
462 1 0.000818989342581
463 1 0.000814927790185
464 1 0.000769463208281
465 1 0.000751042235753
466 1 0.000722609109972
467 1 0.000712959296676
468 1 0.000678390208625
469 1 0.000667650401073
470 1 0.000616081511118
471 1 0.000605198972463
472 1 0.00056397170093
473 1 0.000579532814411
474 1 0.000580330635836
475 1 0.000610912562952
476 1 0.000679964169844
477 1 0.000710765494992
478 1 0.000769436743204
479 1 0.000784879698315
480 1 0.000805088698972
481 1 0.000934194284544
482 1 0.00162610416155
483 1 0.0014443962656
484 1 0.00156043311706
485 1 0.000864229271142
486 1 0.000865106857026
487 1 0.000852827162638
488 1 0.000844302981682
489 1 0.000818989342581
490 1 0.000814927790185
491 1 0.000769463208281
492 1 0.000751042235753
493 1 0.000722609109972
494 1 0.000712959296676
495 1 0.000678390208625
496 1 0.000667650401073
497 1 0.000616081511118
498 1 0.000605198972463
499 1 0.00056397170093
500 1 0.000579532814411
501 1 0.000580330635836
502 1 0.000610912562952
503 1 0.000679964169844
504 1 0.000710765494992
505 1 0.000769436743204
506 1 0.000784879698315
507 1 0.000805088698972
508 1 0.000934194284544
509 1 0.00162610416155
510 1 0.0014443962656
511 1 0.00156043311706
512 1 0.000920489299789
513 1 0.000935885690083
514 1 0.000885122440622
515 1 0.000884810863324
516 1 0.000894050926191
517 1 0.000884827100836
518 1 0.00084190042054
519 1 0.000826092265362
520 1 0.000807205514505
521 1 0.000766264714575
522 1 0.000741967871775
523 1 0.00070585489672
524 1 0.00069116343045
525 1 0.000643146271172
526 1 0.000616845929318
527 1 0.000603075363907
528 1 0.000603114193791
529 1 0.000606501725935
530 1 0.000681583885477
531 1 0.000734233720177
532 1 0.000794862299121
533 1 0.000800081622267
534 1 0.000806789358297
535 1 0.000820158624298
536 1 0.00102620700975
537 1 0.00165865843498
538 1 0.00140928860818
539 1 0.00158277018248
540 1 0.000935885690083
541 1 0.000885122440622
542 1 0.000884810863324
543 1 0.000894050926191
544 1 0.000884827100836
545 1 0.00084190042054
546 1 0.000826092265362
547 1 0.000807205514505
548 1 0.000766264714575
549 1 0.000741967871775
550 1 0.00070585489672
551 1 0.00069116343045
552 1 0.000643146271172
553 1 0.000616845929318
554 1 0.000603075363907
555 1 0.000603114193791
556 1 0.000606501725935
557 1 0.000681583885477
558 1 0.000734233720177
559 1 0.000794862299121
560 1 0.000800081622267
561 1 0.000806789358297
562 1 0.000820158624298
563 1 0.00102620700975
564 1 0.00165865843498
565 1 0.00140928860818
566 1 0.00158277018248
567 1 0.000960382858769
568 1 0.000987238205118
569 1 0.000955644406035
570 1 0.000965948371672
571 1 0.000940539409726
572 1 0.000940935722085
573 1 0.000871692713787
574 1 0.000863462281756
575 1 0.000820461672083
576 1 0.000787835165833
577 1 0.000743271667002
578 1 0.000736042424634
579 1 0.000700180184831
580 1 0.000655037106152
581 1 0.00065452270429
582 1 0.000632361378276
583 1 0.000623473455289
584 1 0.000654019697653
585 1 0.000718040877595
586 1 0.000771066901477
587 1 0.000772289548425
588 1 0.00079741097892
589 1 0.000830310319517
590 1 0.000828348145074
591 1 0.00114626107967
592 1 0.00169599266565
593 1 0.0014024576209
594 1 0.00168477937351
595 1 0.000987238205118
596 1 0.000955644406035
597 1 0.000965948371672
598 1 0.000940539409726
599 1 0.000940935722085
600 1 0.000871692713787
601 1 0.000863462281756
602 1 0.000820461672083
603 1 0.000787835165833
604 1 0.000743271667002
605 1 0.000736042424634
606 1 0.000700180184831
607 1 0.000655037106152
608 1 0.00065452270429
609 1 0.000632361378276
610 1 0.000623473455289
611 1 0.000654019697653
612 1 0.000718040877595
613 1 0.000771066901477
614 1 0.000772289548425
615 1 0.00079741097892
616 1 0.000830310319517
617 1 0.000828348145074
618 1 0.00114626107967
619 1 0.00169599266565
620 1 0.0014024576209
621 1 0.00168477937351
622 1 0.00107583497174
623 1 0.00102154503807
624 1 0.00104111135136
625 1 0.000997017820434
626 1 0.00100631805115
627 1 0.000947669945012
628 1 0.000948393809912
629 1 0.000894687164346
630 1 0.000875661491065
631 1 0.000837536679312
632 1 0.000792619153579
633 1 0.00076864995832
634 1 0.000707809847588
635 1 0.000683225037424
636 1 0.000649914781624
637 1 0.000643157729919
638 1 0.000680785438102
639 1 0.000728736941674
640 1 0.000793349878946
641 1 0.000815733005907
642 1 0.000818323312641
643 1 0.000802570646616
644 1 0.000819787328474
645 1 0.000848695059296
646 1 0.00136254479483
647 1 0.00156650625691
648 1 0.00149589995131
649 1 0.00102154503807
650 1 0.00104111135136
651 1 0.000997017820434
652 1 0.00100631805115
653 1 0.000947669945012
654 1 0.000948393809912
655 1 0.000894687164346
656 1 0.000875661491065
657 1 0.000837536679312
658 1 0.000792619153579
659 1 0.00076864995832
660 1 0.000707809847588
661 1 0.000683225037424
662 1 0.000649914781624
663 1 0.000643157729919
664 1 0.000680785438102
665 1 0.000728736941674
666 1 0.000793349878946
667 1 0.000815733005907
668 1 0.000818323312641
669 1 0.000802570646616
670 1 0.000819787328474
671 1 0.000848695059296
672 1 0.00136254479483
673 1 0.00156650625691
674 1 0.00149589995131
675 1 0.00112233998932
676 1 0.00111220131054
677 1 0.00110313673293
678 1 0.00108362224705
679 1 0.0010759075672
680 1 0.00100249403841
681 1 0.00100461340286
682 1 0.000960645700072
683 1 0.000901609412755
684 1 0.000877600798685
685 1 0.000833504815929
686 1 0.000773838418887
687 1 0.000730271762783
688 1 0.000704164843947
689 1 0.000677617489866
690 1 0.000725601847356
691 1 0.00078149245264
692 1 0.000805732199177
693 1 0.000816058481613
694 1 0.00081882433688
695 1 0.00079555254225
696 1 0.000814561669508
697 1 0.000829753183683
698 1 0.000865597249105
699 1 0.00157292222057
700 1 0.00140878798326
701 1 0.00163307385936
702 1 0.00111220131054
703 1 0.00110313673293
704 1 0.00108362224705
705 1 0.0010759075672
706 1 0.00100249403841
707 1 0.00100461340286
708 1 0.000960645700072
709 1 0.000901609412755
710 1 0.000877600798685
711 1 0.000833504815929
712 1 0.000773838418887
713 1 0.000730271762783
714 1 0.000704164843947
715 1 0.000677617489866
716 1 0.000725601847356
717 1 0.00078149245264
718 1 0.000805732199177
719 1 0.000816058481613
720 1 0.00081882433688
721 1 0.00079555254225
722 1 0.000814561669508
723 1 0.000829753183683
724 1 0.000865597249105
725 1 0.00157292222057
726 1 0.00140878798326
727 1 0.00163307385936
728 1 0.00117858668476
729 1 0.00116765556716
730 1 0.00115068629719
731 1 0.0011512843387
732 1 0.00112695680864
733 1 0.00108520478791
734 1 0.0010479778549
735 1 0.00100583577095
736 1 0.000986724797815
737 1 0.00090479198307
738 1 0.000872768817041
739 1 0.00078970385322
740 1 0.000773538490381
741 1 0.000735768112557
742 1 0.00075577915178
743 1 0.000793559128374
744 1 0.000838247575198
745 1 0.000836898824051
746 1 0.000803788170906
747 1 0.000819502681503
748 1 0.000802766964984
749 1 0.000796796812713
750 1 0.000846748974131
751 1 0.00104629060361
752 1 0.00164105726263
753 1 0.00146084068283
754 1 0.00116765556716
755 1 0.00115068629719
756 1 0.0011512843387
757 1 0.00112695680864
758 1 0.00108520478791
759 1 0.0010479778549
760 1 0.00100583577095
761 1 0.000986724797815
762 1 0.00090479198307
763 1 0.000872768817041
764 1 0.00078970385322
765 1 0.000773538490381
766 1 0.000735768112557
767 1 0.00075577915178
768 1 0.000793559128374
