voxelID x y
1 7.5 0
2 12.1059 6.57785
3 12.1059 -6.57785
4 11.9914 6.53506
5 11.9914 -6.53506
6 11.8778 6.49029
7 11.8778 -6.49029
8 11.7649 6.44353
9 11.7649 -6.44353
10 11.6528 6.39482
11 11.6528 -6.39482
12 11.5417 6.34415
13 11.5417 -6.34415
14 11.4314 6.29156
15 11.4314 -6.29156
16 11.3221 6.23705
17 11.3221 -6.23705
18 11.2137 6.18063
19 11.2137 -6.18063
20 11.1063 6.12234
21 11.1063 -6.12234
22 11 6.06218
23 11 -6.06218
24 10.8947 6.00017
25 10.8947 -6.00017
26 10.7906 5.93634
27 10.7906 -5.93634
28 10.6875 5.87069
29 10.6875 -5.87069
30 10.5856 5.80326
31 10.5856 -5.80326
32 10.485 5.73406
33 10.485 -5.73406
34 10.3855 5.66312
35 10.3855 -5.66312
36 10.2873 5.59045
37 10.2873 -5.59045
38 10.1904 5.51608
39 10.1904 -5.51608
40 10.0948 5.44002
41 10.0948 -5.44002
42 10.0005 5.36231
43 10.0005 -5.36231
44 9.90759 5.28297
45 9.90759 -5.28297
46 9.81609 5.20201
47 9.81609 -5.20201
48 9.72601 5.11948
49 9.72601 -5.11948
50 9.63739 5.03538
51 9.63739 -5.03538
52 9.55025 4.94975
53 9.55025 -4.94975
54 9.46462 4.86261
55 9.46462 -4.86261
56 9.38052 4.77399
57 9.38052 -4.77399
58 9.29799 4.68391
59 9.29799 -4.68391
60 9.21703 4.59241
61 9.21703 -4.59241
62 9.13769 4.49951
63 9.13769 -4.49951
64 9.05998 4.40524
65 9.05998 -4.40524
66 8.98392 4.30963
67 8.98392 -4.30963
68 8.90955 4.21271
69 8.90955 -4.21271
70 8.83688 4.1145
71 8.83688 -4.1145
72 8.76594 4.01504
73 8.76594 -4.01504
74 8.69674 3.91435
75 8.69674 -3.91435
76 8.62931 3.81247
77 8.62931 -3.81247
78 8.56366 3.70943
79 8.56366 -3.70943
80 8.49983 3.60527
81 8.49983 -3.60527
82 8.43782 3.5
83 8.43782 -3.5
84 8.37766 3.39367
85 8.37766 -3.39367
86 8.31937 3.2863
87 8.31937 -3.2863
88 8.26295 3.17793
89 8.26295 -3.17793
90 8.20844 3.0686
91 8.20844 -3.0686
92 8.15585 2.95833
93 8.15585 -2.95833
94 8.10518 2.84716
95 8.10518 -2.84716
96 8.05647 2.73512
97 8.05647 -2.73512
98 8.00971 2.62225
99 8.00971 -2.62225
100 7.96494 2.50858
101 7.96494 -2.50858
102 7.92215 2.39414
103 7.92215 -2.39414
104 7.88137 2.27898
105 7.88137 -2.27898
106 7.8426 2.16312
107 7.8426 -2.16312
108 7.80587 2.0466
109 7.80587 -2.0466
110 7.77117 1.92946
111 7.77117 -1.92946
112 7.73852 1.81173
113 7.73852 -1.81173
114 7.70793 1.69345
115 7.70793 -1.69345
116 7.67941 1.57466
117 7.67941 -1.57466
118 7.65297 1.45538
119 7.65297 -1.45538
120 7.62861 1.33566
121 7.62861 -1.33566
122 7.60635 1.21554
123 7.60635 -1.21554
124 7.58618 1.09504
125 7.58618 -1.09504
126 7.56812 0.974212
127 7.56812 -0.974212
128 7.55218 0.853085
129 7.55218 -0.853085
130 7.53835 0.731699
131 7.53835 -0.731699
132 7.52664 0.61009
133 7.52664 -0.61009
134 7.51705 0.488295
135 7.51705 -0.488295
136 7.50959 0.366352
137 7.50959 -0.366352
138 7.50426 0.244296
139 7.50426 -0.244296
140 7.50107 0.122167
141 7.50107 -0.122167
