voxelID x y
1 0 7.5 
2 6.57785 12.1059
3 -6.57785 12.1059
4 6.53506 11.9914
5 -6.53506 11.9914
6 6.49029 11.8778
7 -6.49029 11.8778
8 6.44353 11.7649
9 -6.44353 11.7649
10 6.39482 11.6528
11 -6.39482 11.6528
12 6.34415 11.5417
13 -6.34415 11.5417
14 6.29156 11.4314
15 -6.29156 11.4314
16 6.23705 11.3221
17 -6.23705 11.3221
18 6.18063 11.2137
19 -6.18063 11.2137
20 6.12234 11.1063
21 -6.12234 11.1063
22 6.06218 11
23 -6.06218 11
24 6.00017 10.8947
25 -6.00017 10.8947
26 5.93634 10.7906
27 -5.93634 10.7906
28 5.87069 10.6875
29 -5.87069 10.6875
30 5.80326 10.5856
31 -5.80326 10.5856
32 5.73406 10.485
33 -5.73406 10.485
34 5.66312 10.3855
35 -5.66312 10.3855
36 5.59045 10.2873
37 -5.59045 10.2873
38 5.51608 10.1904
39 -5.51608 10.1904
40 5.44002 10.0948
41 -5.44002 10.0948
42 5.36231 10.0005
43 -5.36231 10.0005
44 5.28297 9.90759
45 -5.28297 9.90759
46 5.20201 9.81609
47 -5.20201 9.81609
48 5.11948 9.72601
49 -5.11948 9.72601
50 5.03538 9.63739
51 -5.03538 9.63739
52 4.94975 9.55025
53 -4.94975 9.55025
54 4.86261 9.46462
55 -4.86261 9.46462
56 4.77399 9.38052
57 -4.77399 9.38052
58 4.68391 9.29799
59 -4.68391 9.29799
60 4.59241 9.21703
61 -4.59241 9.21703
62 4.49951 9.13769
63 -4.49951 9.13769
64 4.40524 9.05998
65 -4.40524 9.05998
66 4.30963 8.98392
67 -4.30963 8.98392
68 4.21271 8.90955
69 -4.21271 8.90955
70 4.1145 8.83688
71 -4.1145 8.83688
72 4.01504 8.76594
73 -4.01504 8.76594
74 3.91435 8.69674
75 -3.91435 8.69674
76 3.81247 8.62931
77 -3.81247 8.62931
78 3.70943 8.56366
79 -3.70943 8.56366
80 3.60527 8.49983
81 -3.60527 8.49983
82 3.5 8.43782
83 -3.5 8.43782
84 3.39367 8.37766
85 -3.39367 8.37766
86 3.2863 8.31937
87 -3.2863 8.31937
88 3.17793 8.26295
89 -3.17793 8.26295
90 3.0686 8.20844
91 -3.0686 8.20844
92 2.95833 8.15585
93 -2.95833 8.15585
94 2.84716 8.10518
95 -2.84716 8.10518
96 2.73512 8.05647
97 -2.73512 8.05647
98 2.62225 8.00971
99 -2.62225 8.00971
100 2.50858 7.96494
101 -2.50858 7.96494
102 2.39414 7.92215
103 -2.39414 7.92215
104 2.27898 7.88137
105 -2.27898 7.88137
106 2.16312 7.8426
107 -2.16312 7.8426
108 2.0466 7.80587
109 -2.0466 7.80587
110 1.92946 7.77117
111 -1.92946 7.77117
112 1.81173 7.73852
113 -1.81173 7.73852
114 1.69345 7.70793
115 -1.69345 7.70793
116 1.57466 7.67941
117 -1.57466 7.67941
118 1.45538 7.65297
119 -1.45538 7.65297
120 1.33566 7.62861
121 -1.33566 7.62861
122 1.21554 7.60635
123 -1.21554 7.60635
124 1.09504 7.58618
125 -1.09504 7.58618
126 0.974212 7.56812
127 -0.974212 7.56812
128 0.853085 7.55218
129 -0.853085 7.55218
130 0.731699 7.53835
131 -0.731699 7.53835
132 0.61009 7.52664
133 -0.61009 7.52664
134 0.488295 7.51705
135 -0.488295 7.51705
136 0.366352 7.50959
137 -0.366352 7.50959
138 0.244296 7.50426
139 -0.244296 7.50426
140 0.122167 7.50107
141 -0.122167 7.50107
