voxelID x y
1 0 0
2 0.1 0
3 0.2 0
4 0.3 0
5 0.4 0
6 0.5 0
7 0.6 0
8 0.7 0
9 0.8 0
10 0.9 0
11 1 0
12 1.1 0
13 1.2 0
14 1.3 0
15 1.4 0
16 1.5 0
17 1.6 0
18 1.7 0
19 1.8 0
20 1.9 0
21 2 0
22 2.1 0
23 2.2 0
24 2.3 0
25 2.4 0
26 2.5 0
27 2.6 0
28 2.7 0
29 2.8 0
30 2.9 0
31 3 0
32 3.1 0
33 3.2 0
34 3.3 0
35 3.4 0
36 3.5 0
37 3.6 0
38 3.7 0
39 3.8 0
40 3.9 0
41 4 0
42 4.1 0
43 4.2 0
44 4.3 0
45 4.4 0
46 4.5 0
47 4.6 0
48 4.7 0
49 4.8 0
50 4.9 0
51 5 0
52 5.1 0
53 5.2 0
54 5.3 0
55 5.4 0
56 5.5 0
57 5.6 0
58 5.7 0
59 5.8 0
60 5.9 0
61 6 0
62 6.1 0
63 6.2 0
64 6.3 0
65 6.4 0
66 6.5 0
67 6.6 0
68 6.7 0
69 6.8 0
70 6.9 0
71 7 0
72 7.1 0
73 7.2 0
74 7.3 0
75 7.4 0
76 7.5 0
77 7.6 0
78 7.7 0
79 7.8 0
80 7.9 0
81 8 0
82 8.1 0
83 8.2 0
84 8.3 0
85 8.4 0
86 8.5 0
87 8.6 0
88 8.7 0
89 8.8 0
90 8.9 0
91 9 0
92 9.1 0
93 9.2 0
94 9.3 0
95 9.4 0
96 9.5 0
97 9.6 0
98 9.7 0
99 9.8 0
100 9.9 0
101 10 0
102 10.1 0
103 10.2 0
104 10.3 0
105 10.4 0
106 10.5 0
107 10.6 0
108 10.7 0
109 10.8 0
110 10.9 0
111 11 0
112 11.1 0
113 11.2 0
114 11.3 0
115 11.4 0
116 11.5 0
117 11.6 0
118 11.7 0
119 11.8 0
120 11.9 0
121 12 0
122 12.1 0
123 12.2 0
124 12.3 0
125 12.4 0
126 12.5 0
127 12.6 0
128 12.7 0
129 12.8 0
130 12.9 0
131 13 0
132 13.1 0
133 13.2 0
134 13.3 0
135 13.4 0
136 13.5 0
137 13.6 0
138 13.7 0
139 13.8 0
140 13.9 0
141 14 0
142 14.1 0
143 14.2 0
144 14.3 0
145 14.4 0
146 -0.1 0
147 -0.2 0
148 -0.3 0
149 -0.4 0
150 -0.5 0
151 -0.6 0
152 -0.7 0
153 -0.8 0
154 -0.9 0
155 -1 0
156 -1.1 0
157 -1.2 0
158 -1.3 0
159 -1.4 0
160 -1.5 0
161 -1.6 0
162 -1.7 0
163 -1.8 0
164 -1.9 0
165 -2 0
166 -2.1 0
167 -2.2 0
168 -2.3 0
169 -2.4 0
170 -2.5 0
171 -2.6 0
172 -2.7 0
173 -2.8 0
174 -2.9 0
175 -3 0
176 -3.1 0
177 -3.2 0
178 -3.3 0
179 -3.4 0
180 -3.5 0
181 -3.6 0
182 -3.7 0
183 -3.8 0
184 -3.9 0
185 -4 0
186 -4.1 0
187 -4.2 0
188 -4.3 0
189 -4.4 0
190 -4.5 0
191 -4.6 0
192 -4.7 0
193 -4.8 0
194 -4.9 0
195 -5 0
196 -5.1 0
197 -5.2 0
198 -5.3 0
199 -5.4 0
200 -5.5 0
201 -5.6 0
202 -5.7 0
203 -5.8 0
204 -5.9 0
205 -6 0
206 -6.1 0
207 -6.2 0
208 -6.3 0
209 -6.4 0
210 -6.5 0
211 -6.6 0
212 -6.7 0
213 -6.8 0
214 -6.9 0
215 -7 0
216 -7.1 0
217 -7.2 0
218 -7.3 0
219 -7.4 0
220 -7.5 0
221 -7.6 0
222 -7.7 0
223 -7.8 0
224 -7.9 0
225 -8 0
226 -8.1 0
227 -8.2 0
228 -8.3 0
229 -8.4 0
230 -8.5 0
231 -8.6 0
232 -8.7 0
233 -8.8 0
234 -8.9 0
235 -9 0
236 -9.1 0
237 -9.2 0
238 -9.3 0
239 -9.4 0
240 -9.5 0
241 -9.6 0
242 -9.7 0
243 -9.8 0
244 -9.9 0
245 -10 0
246 -10.1 0
247 -10.2 0
248 -10.3 0
249 -10.4 0
250 -10.5 0
251 -10.6 0
252 -10.7 0
253 -10.8 0
254 -10.9 0
255 -11 0
256 -11.1 0
257 -11.2 0
258 -11.3 0
259 -11.4 0
260 -11.5 0
261 -11.6 0
262 -11.7 0
263 -11.8 0
264 -11.9 0
265 -12 0
266 -12.1 0
267 -12.2 0
268 -12.3 0
269 -12.4 0
270 -12.5 0
271 -12.6 0
272 -12.7 0
273 -12.8 0
274 -12.9 0
275 -13 0
276 -13.1 0
277 -13.2 0
278 -13.3 0
279 -13.4 0
280 -13.5 0
281 -13.6 0
282 -13.7 0
283 -13.8 0
284 -13.9 0
285 -14 0
286 -14.1 0
287 -14.2 0
288 -14.3 0
289 -14.4 0
