x y n
11.033496236825755 -7.3532425119871885 50000
-1.252121793019004 -2.5793128466744015 50000
-11.434877592903655 -4.264039464740176 50000
7.300163039822596 -6.863052278344271 50000
-8.52610828692243 2.4612068370247826 50000
-5.903246156263171 -5.040234199397135 50000
-2.3925494414146495 3.9724855858238506 50000
-10.32962031077184 2.355282661505907 50000
-2.876235797270377 2.079187237171727 50000
8.671185316250828 -2.0164072352753397 50000
-8.282842957284299 -6.80375795516846 50000
-10.086298554748936 -6.094593946018435 50000
-2.0275673955585916 11.273258615408203 50000
9.37181635837728 -2.175159824707535 50000
3.450258734714108 8.917016880413833 50000
7.31330635675948 7.041677527795272 50000
-3.7994102138136245 -11.966934510300153 50000
8.689558809048375 -2.045122787068058 50000
3.442233099480152 -3.795227142619442 50000
3.2767051694318035 -4.484306044659899 50000
-7.082637625865536 -10.32637106733657 50000
-11.802147338372569 0.7933755907665603 50000
2.374902603537091 2.6297542899630066 50000
6.125807818906736 4.508060666546719 50000
4.913688641949971 8.150293565054145 50000
2.747131212690274 1.4266777262359973 50000
-8.97772537912547 -8.420259044758417 50000
-7.34287312982734 -0.8560818803415948 50000
7.20451958404438 4.345655459205329 50000
-7.54582317373371 2.0372645474055133 50000
2.1470882829072195 -8.762844524163752 50000
-10.719957101240892 -3.863119029807917 50000
7.81170229766472 6.875090129934279 50000
8.39221692278107 -2.0724924567829426 50000
7.159817755961981 3.5309209070670704 50000
-7.167693118369791 -0.48818309419804784 50000
-6.671798284790584 -3.006108858372169 50000
8.041400285439263 -3.4954861297115105 50000
2.769212284906203 -6.569676291560428 50000
-7.53242756961286 -5.02490857683291 50000
6.425987838071226 2.213886045183891 50000
-11.479512006665807 -2.629232739123104 50000
2.5173113230963082 7.548645549269274 50000
-2.1531642095232364 -6.751904300742238 50000
-7.295819926999977 5.5150936514626885 50000
-0.09828558524416664 -6.892956409612391 50000
-0.1691764200376369 7.814349961223975 50000
8.149619118764416 -6.322741627674018 50000
6.467297319040043 -11.047624712064172 50000
-3.136809005505002 2.43789887932045 50000
-8.934787281567722 4.557178465915303 50000
-3.9520795759811804 0.7771037401289362 50000
4.438388144037965 -6.4911870408333385 50000
1.0421387789738237 6.616942705732587 50000
2.8980966302924394 3.255564843740679 50000
5.009724220410387 8.79247651058905 50000
-8.948584335677449 -3.075657625298142 50000
-10.154761541052178 1.585521100454386 50000
4.732422735887013 -5.311229257513901 50000
0.8434909609541421 7.840964080297873 50000
-8.826887670752548 -2.3810947300758016 50000
-3.5800393810915576 7.439885818189818 50000
-5.4912497912253535 8.510196662930735 50000
6.196841357368921 0.13801045196308692 50000
6.1464264814050225 -8.062456185696535 50000
-13.052913622395799 0.47900161484185766 50000
3.935975989185973 -1.4544644694655808 50000
7.301543676893303 -3.364535291526474 50000
2.076219953146996 -12.067382452868712 50000
5.00778015539359 -7.736811793735169 50000
11.841823439770412 5.508065081852116 50000
9.534726599863742 3.6241175297942974 50000
9.143167291969917 1.016119501377311 50000
-12.311913720092978 2.908043150664085 50000
-4.84696800410744 8.995680624189657 50000
0.039438865957405866 4.335095969212812 50000
12.067603722321532 -2.862317685413876 50000
1.3931974169794437 -1.2969538141575843 50000
-2.636680698447984 5.55547820736864 50000
-2.6437773460814267 -4.890797112974042 50000
-6.696321945086968 -2.867845664537896 50000
-1.2190268175947505 -0.9036874460210012 50000
