voxelID n
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
1 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
2 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
3 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
4 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
5 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
6 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
7 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
8 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
9 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
10 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
11 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
12 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
13 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
14 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
15 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
16 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
17 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
18 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
19 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
20 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
21 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
