x y n
7.04656 8.55291 50000
11.5513 8.64178 50000
0.922393 8.13936 50000
-7.1375 -10.6253 50000
-6.39688 -9.15873 50000
9.50174 -3.78681 50000
-11.5054 -5.42718 50000
-11.944 1.6436 50000
12.0918 -3.30545 50000
-7.66073 8.10958 50000
-1.02704 1.2566 50000
1.74763 -9.57743 50000
-6.13534 5.76247 50000
2.03167 4.26093 50000
-4.66019 -6.95782 50000
-9.80542 -6.34405 50000
-2.03614 8.24804 50000
4.03744 4.02242 50000
-4.34207 3.22656 50000
6.68757 -10.1921 50000
-10.0042 3.67618 50000
2.50734 13.2756 50000
1.63523 6.51125 50000
1.51337 -2.6796 50000
11.4359 3.76705 50000
11.6065 0.159953 50000
-5.32146 10.4443 50000
6.31596 -5.43788 50000
-3.53065 -12.2032 50000
-1.233 -8.14367 50000
5.33452 -7.67101 50000
-11.6834 -6.93073 50000
-7.62077 0.776292 50000
2.50988 -10.3985 50000
-0.376296 6.03877 50000
-10.0532 -2.19434 50000
-4.24908 0.206299 50000
-4.61673 3.7047 50000
1.29472 0.250123 50000
-1.45472 -0.585471 50000
3.68145 9.74757 50000
-10.4379 -0.946522 50000
3.42497 -10.5809 50000
-3.87411 8.77384 50000
11.3772 0.214095 50000
0.44761 4.60019 50000
12.6426 6.10167 50000
-4.30188 -2.34294 50000
8.3974 7.37308 50000
-1.79881 -11.2272 50000
12.3932 1.5071 50000
-10.9034 -7.82255 50000
-3.86372 3.4036 50000
8.73157 -1.66497 50000
4.02964 -11.4279 50000
7.15523 1.05875 50000
12.3845 -1.94312 50000
-10.1266 -3.0591 50000
10.7071 9.37912 50000
-12.8331 1.2786 50000
-3.40526 -6.02506 50000
-0.347177 5.53493 50000
-0.0552367 -2.39766 50000
-12.676 6.65032 50000
-3.88963 6.89996 50000
-9.93974 -4.32511 50000
-1.28031 11.9558 50000
3.62005 6.72966 50000
-4.39102 -6.90834 50000
-9.25026 -2.84179 50000
2.07285 -4.12733 50000
-1.32821 8.62632 50000
0.659536 -11.0672 50000
0.150173 10.6234 50000
7.77033 -9.13851 50000
-6.3308 -2.05754 50000
-10.8302 0.742028 50000
2.88959 -3.52673 50000
-0.517922 -11.0002 50000
3.86521 4.49059 50000
-8.08744 2.61981 50000
-10.1568 -3.35812 50000
11.4603 3.70032 50000
7.29298 6.29608 50000
5.9833 1.07765 50000
9.21485 4.79091 50000
-12.6951 -5.73681 50000
6.82448 -2.14497 50000
5.07772 -1.46101 50000
-11.2788 -1.2617 50000
0.23343 -9.42305 50000
5.85631 -0.941557 50000
-8.78924 5.91823 50000
5.71775 6.22252 50000
-1.53007 0.636973 50000
-8.71367 1.52054 50000
10.5097 -9.44995 50000
4.08912 1.7542 50000
-8.4916 -1.16222 50000
-2.07085 9.00408 50000
