x y n
-4.82698217123 -43.1426409337 63891.3010373
21.4056174119 -6.51360318765 41841.7728218
-7.20900559131 23.281527629 45440.0877831
47.2162400671 -6.55318028587 38394.8228925
-0.290422829737 -29.8841615286 38707.7498584
-2.29118052107 -18.8965978309 37463.7128133
-16.6641060658 -1.71900339405 57392.1820244
0.0574715023246 -21.64326273 34750.2656514
-34.8796673838 -21.9026041953 69191.9212944
20.2920035139 1.85923769762 66112.0276623
28.4304762293 -40.4387727698 54778.3144109
11.3636450936 -37.0358850169 58235.988131
45.1806263661 10.8810380839 61024.3895982
-22.1899810821 14.5747511465 34591.0670395
-23.2664330673 14.4226117769 33442.546978
-27.4260159129 30.8248147979 32382.6532424
-13.9408849314 -47.2356395919 42939.9684929
-25.5928864917 22.4613385598 64555.0291412
-19.7185898699 -38.9195585755 67668.7458418
37.004832934 32.8427571649 39176.994117
-14.798081852 8.06189440829 67345.049922
-27.3372907188 -26.0430907187 67254.7294468
15.4050739912 45.1101863015 49301.1793992
7.1280852998 8.49819314214 38876.2622626
-24.4671474112 9.65020677192 57697.451357
-5.30713878979 -5.7169797389 55566.5645655
-15.2979984157 -2.91334938407 69555.4432045
15.6775998249 28.6767671282 50418.9291892
30.9131558682 -18.6853698203 36305.9051494
-32.3900453913 -36.8435449438 38950.8163931
8.72272208861 -44.4114797213 64176.7816996
-31.8179687746 -13.4743489621 41189.1401719
32.6844165856 -26.7950465314 44177.291562
33.5409953826 -33.8380053546 42513.5168254
-5.67929876514 9.07480945095 67264.2301575
-26.44886143 29.2486331615 31250.5449488
-7.982831825 3.85115247883 53554.6024536
-18.1967900337 45.8686058675 52206.4089693
36.1285515123 10.9816858439 53620.2177152
-26.6760040475 28.8411588896 52487.032333
-29.1022722108 6.38736269511 64163.5260512
-17.6375220406 8.77138248283 50520.6317332
-48.8514782401 5.50311174002 54502.3540071
-23.3242618806 31.0191401053 30549.9478807
6.42955310355 20.4852111172 36593.0320969
-20.9629554473 -26.5553467952 68204.1709048
11.6679260244 2.05702514553 40265.0067875
3.31415486947 -17.0929319442 63748.8357704
-13.443564055 -31.021861882 39355.3625841
32.8405710637 -15.1609512238 41958.044719
-44.0049733912 15.8749180518 31584.6863066
23.9215253056 -15.8291139687 48928.9195656
-16.1459162116 -31.2425249577 64900.0462152
1.80971756726 -26.8487981228 65857.3165957
-33.3715345138 33.0941142796 60740.1046619
-28.8433254553 -1.90278605046 37254.079493
22.2577927614 18.7588854837 59062.7848479
7.79341165896 -15.6690139897 52013.1201831
44.4015370722 -18.8867755233 69556.8591657
-20.1154884047 -9.79853573006 34098.2805726
1.03582139256 -6.74011728777 58211.1146173
-9.30268212205 -16.5492473152 68866.3901087
42.8219744082 -18.3492753425 51463.3097488
-7.46479837222 -29.8583142603 47661.1515578
-21.3865898527 18.2327075495 55907.2275132
48.0228029929 2.22219012319 44027.7531123
-27.5149757238 -26.71144177 51842.253534
26.6357362374 6.64243044204 48922.7464793
23.2907053105 8.51451312923 61671.7698019
21.9469319555 18.2260485123 59559.719703
-8.78584144546 -1.91691805745 50508.531828
13.2391031464 -39.4919926285 51494.4860919
44.1448887353 2.11056670452 52850.1650383
-11.6968786906 -15.5685693467 68503.7839472
9.02429151068 23.041798454 51122.1694057
-30.7189312906 -18.0405957446 55480.5001169
8.99468861515 4.92139679882 64414.2015539
3.53600137447 -18.5483532936 61745.2286357
-3.59863414358 -29.5506695553 39055.1407681
-1.36539828648 15.6362675527 63531.2087299
-46.0761615733 9.48445799028 47357.7774037
-24.7695587797 -28.100515787 51728.0120229
17.3990875734 14.2905575814 37462.7161969
-15.736457016 44.042040273 50306.7086668
8.88033618394 9.66942306325 40469.4081069
19.6834316349 -15.9674662854 58224.4506319
-17.317120141 -3.67104639275 63601.8310001
12.0390124315 -43.4162546662 53164.6284759
-7.51907548941 20.0888036839 44816.0371522
-26.7400715736 -32.161193712 44524.4589969
17.0417273417 -4.92364795203 53710.0250537
8.71238834655 28.7461620197 62859.9546593
-34.9621427719 27.8876384691 38284.2333634
45.9756702702 -9.94563122309 54842.6384809
-13.6960303229 -47.4344560969 36022.6608431
25.9725613001 33.7932257082 49019.7965953
33.8588345792 -19.2501919341 38693.0541701
-39.0855811693 -9.09524135861 68589.7273849
17.9868104534 18.6972411729 60236.9218065
