x y n
-5.94279 3.00605 50000
7.64665 4.99716 50000
3.07483 0.638997 50000
10.1976 -8.53698 50000
-2.3615 -9.90428 50000
-1.19108 5.93222 50000
3.23181 0.349275 50000
7.61392 3.85905 50000
7.47693 6.57566 50000
7.06743 2.81962 50000
-2.47142 3.67729 50000
-9.09322 -3.2564 50000
-3.87653 5.91535 50000
11.0088 5.69647 50000
-3.07448 2.64392 50000
7.76691 -5.62585 50000
-5.70901 -0.203854 50000
-8.72169 9.25246 50000
-11.1807 5.49152 50000
6.66332 11.5762 50000
-7.61475 2.15402 50000
-9.30241 8.97677 50000
-3.34426 -6.11714 50000
1.36377 10.0134 50000
3.80082 0.0367099 50000
5.26743 7.17683 50000
0.999812 12.1632 50000
-5.37278 11.0571 50000
-10.6059 -7.21945 50000
-7.16082 6.37778 50000
-10.2526 6.53497 50000
-12.331 5.356 50000
2.31554 2.79954 50000
5.02126 -7.72559 50000
-5.82657 10.6155 50000
11.4766 1.12071 50000
11.9411 0.129956 50000
-10.611 1.74017 50000
8.24084 -1.14096 50000
-2.23596 11.9393 50000
0.325773 8.47204 50000
-12.0114 4.46347 50000
-4.74595 -4.52401 50000
6.94778 1.23908 50000
1.38491 11.9866 50000
13.1354 -2.33424 50000
0.245974 -9.12837 50000
2.751 -4.12168 50000
-6.77026 -9.87494 50000
-1.82622 5.70383 50000
-11.8243 1.6974 50000
-0.662916 1.44037 50000
2.40082 -9.07201 50000
8.58068 6.33024 50000
9.24626 -0.57092 50000
-5.84966 11.5889 50000
-6.34516 -2.98222 50000
4.06401 -6.46617 50000
4.62863 2.37267 50000
-0.0277863 12.7231 50000
7.74411 0.236128 50000
11.7991 -3.27801 50000
-5.8249 -8.30656 50000
3.51931 -4.79011 50000
-0.566411 6.47696 50000
-4.65504 12.4246 50000
6.02872 -8.07545 50000
-6.44715 0.123547 50000
-8.61459 8.88148 50000
-11.4279 -7.16714 50000
11.628 -3.85167 50000
2.41568 6.54843 50000
9.0496 9.00894 50000
-4.91828 -4.98443 50000
-8.98335 -8.73265 50000
1.26168 -7.17946 50000
-0.86131 -3.59169 50000
0.535025 10.865 50000
7.65103 3.63417 50000
-8.36573 -0.934289 50000
-0.994965 -1.52419 50000
10.5874 7.90408 50000
-2.50422 8.4137 50000
-7.05834 9.77906 50000
8.86294 -9.69011 50000
-9.65907 -5.32212 50000
6.27039 8.88464 50000
-5.01308 12.0603 50000
-3.76038 -6.24659 50000
-9.63237 -9.32137 50000
5.96297 1.08736 50000
10.8043 0.637677 50000
2.55082 -7.50519 50000
3.71919 -8.98819 50000
-4.04743 5.35002 50000
-3.34491 -5.57547 50000
10.8328 -1.77463 50000
4.57832 -5.50262 50000
4.18377 -8.41655 50000
7.95514 3.38502 50000
-10.0811 8.62682 50000
6.48311 -5.23063 50000
-10.0008 0.463116 50000
4.29102 -2.85486 50000
4.76245 -2.07574 50000
5.7756 -1.41501 50000
-9.49158 -8.63433 50000
-11.6128 5.75903 50000
-0.20202 5.46339 50000
0.429275 9.67731 50000
3.20332 -7.14485 50000
-2.26903 -1.99069 50000
1.97997 -4.00107 50000
2.16282 -10.1785 50000
-10.2628 -2.02479 50000
3.7851 -11.9146 50000
7.89242 -2.93089 50000
-11.2673 5.36744 50000
-0.392516 1.59802 50000
6.13474 3.39999 50000
-1.78271 2.51035 50000
0.806754 -5.81327 50000
-7.99268 -5.65018 50000
9.0441 -9.32352 50000
6.25595 -3.11482 50000
9.65574 7.97884 50000
-7.22796 9.65819 50000
-9.12084 6.9099 50000
3.94268 11.8302 50000
2.78188 11.692 50000
-0.694495 5.69473 50000
9.97128 -4.31132 50000
5.73364 9.37274 50000
-0.135162 2.05769 50000
4.33844 7.25277 50000
-7.27115 0.63353 50000
-11.8136 -1.72914 50000
7.31164 0.693155 50000
4.57815 1.46582 50000
-1.32466 9.27774 50000
-3.76283 -1.38067 50000
6.33246 1.32644 50000
9.60615 2.43273 50000
-5.77929 -10.9509 50000
-2.94774 -9.81289 50000
-4.35198 -1.70221 50000
-1.80512 -6.78859 50000
-2.83826 -10.8006 50000
10.8359 -0.0774222 50000
8.01588 -0.112463 50000
0.0293588 -12.407 50000
-3.47099 -12.9978 50000
-7.02903 -10.1169 50000
9.23424 -6.20828 50000
-11.8214 -0.250564 50000
-1.19481 -6.38838 50000
2.04113 11.7643 50000
13.451 0.654934 50000
-4.36087 9.17266 50000
1.8361 1.34223 50000
-10.6487 -6.18674 50000
1.19442 -6.53328 50000
-9.29177 -5.55603 50000
-1.1354 -6.33509 50000
-4.57699 -4.18045 50000
-3.94994 1.21174 50000
-7.55031 1.75225 50000
5.4149 11.1207 50000
4.17327 -10.2681 50000
-4.70183 8.52858 50000
-6.54953 -1.55272 50000
-0.454278 0.219243 50000
9.06212 6.06916 50000
-10.0963 -5.60843 50000
-1.53057 5.67797 50000
1.15567 5.2397 50000
12.6537 3.2374 50000
1.38718 -12.019 50000
7.70896 9.54095 50000
9.0891 -3.84193 50000
-11.3167 -5.55428 50000
-10.4637 0.92761 50000
-9.65372 7.2209 50000
-3.24945 10.3852 50000
4.2327 12.2302 50000
-9.75959 -6.98697 50000
9.46747 7.10581 50000
7.69073 4.93826 50000
-1.44549 -13.196 50000
0.518338 11.1961 50000
-10.8944 4.83566 50000
9.64302 2.08464 50000
-2.56431 7.99287 50000
-7.91175 -6.55191 50000
-2.54505 -6.96318 50000
12.2175 -1.96837 50000
8.5665 9.3645 50000
-0.763728 -6.65815 50000
-3.54948 5.1792 50000
11.6403 -3.25155 50000
