x y n
10.4925959971 9.30965743241 50000
-1.49567062551 -2.43620218696 50000
-5.68844798128 11.3383041478 50000
-6.06391483142 -7.5896832008 50000
-7.70929983106 -4.43672049274 50000
-4.84835141735 -3.44576856437 50000
-9.5794576257 -4.38106457175 50000
6.23117096613 -8.25457050609 50000
9.09558927227 12.2394023087 50000
-12.711430791 4.66389613508 50000
-5.2176709117 5.59880452225 50000
-12.7454984061 4.59568027821 50000
11.0820416151 -1.88967346216 50000
7.91908648858 9.55322449613 50000
3.0964366612 -0.608536226344 50000
13.5820281649 -11.9331211076 50000
12.5366239721 11.728882917 50000
5.63740870212 -9.93694858482 50000
-10.1985585976 10.7051718545 50000
-0.663058533082 6.68773996635 50000
8.50456782319 -13.0790830121 50000
-11.5089320886 3.93382418689 50000
-3.38466750716 -13.8933340875 50000
-12.580600516 -12.6910708643 50000
-5.40274293885 2.44077672979 50000
-9.27159659144 13.763613136 50000
-13.7392601437 -3.54416225161 50000
8.73209639754 8.52955038344 50000
3.19591197337 4.00770105646 50000
-8.93112603263 4.3593647665 50000
-13.3289005386 5.90086933621 50000
-11.557679519 5.58548980244 50000
8.90877195774 -3.05844117936 50000
-11.4188475752 2.06151724986 50000
0.210939349523 -7.51991097995 50000
-13.2559890392 -9.88716365531 50000
4.24017591099 -6.67110415938 50000
-4.53667022045 8.94179652941 50000
-3.46895525437 6.68871212368 50000
-5.86828437415 -10.2553873326 50000
14.4720442655 12.2994499235 50000
11.3964735929 12.1568037539 50000
-12.510180691 -9.38434075575 50000
-5.0052948022 -1.89539476336 50000
11.6940975468 11.8127987651 50000
-12.9228783725 -6.13234604014 50000
9.03439857762 -5.39776735855 50000
-0.514752968065 6.26136646977 50000
7.99736224391 1.87795249866 50000
-9.25561395392 -12.5714599873 50000
12.0661531242 2.30038514391 50000
9.51048393116 -7.86895547961 50000
14.1050735543 -0.63426194891 50000
-3.73071569565 -14.1639034509 50000
-14.4384849039 -13.9536471073 50000
6.1060411145 5.6798820639 50000
-7.60683396335 11.3216847234 50000
10.6496261359 -0.565293025299 50000
11.0548336626 -2.5991353567 50000
2.6140529048 10.6317223805 50000
0.573262875084 -1.88051253033 50000
11.3995789129 11.9465014071 50000
8.42804705927 7.64195603265 50000
0.615111727963 -8.13028895268 50000
-8.32340502208 6.08797542239 50000
-8.60025039568 9.39642577202 50000
4.84530949903 -12.631878305 50000
-5.32371986678 -14.2549885139 50000
8.06627888819 -4.37637703876 50000
13.9743076464 11.4802183483 50000
-7.10669266883 -8.70157095524 50000
-8.42333218605 -12.5223774984 50000
8.09233331857 8.85876397666 50000
-3.03222268478 11.0248156174 50000
-1.62364280061 2.5900773274 50000
1.28927859005 4.94416243966 50000
7.51309765902 9.46849158728 50000
4.52036332677 8.2294651844 50000
14.4751808168 12.8023131464 50000
6.73776534066 13.0174163195 50000
-7.34803342201 -2.08229117328 50000
5.65165088057 -13.9952710363 50000
9.84351353177 -14.4742511504 50000
3.07721025417 10.8707698037 50000
0.849168083541 11.8926785991 50000
9.12005368886 2.10004717011 50000
14.4368337245 -9.72056125029 50000
11.123894842 13.3200452573 50000
4.52378201921 13.9885445291 50000
-13.5034386043 1.24001335157 50000
13.775311567 0.630094346677 50000
-1.18397252416 -9.79436586394 50000
-1.8002650576 -1.38575219657 50000
8.7616037811 -3.41373936955 50000
3.20413163069 13.0461046338 50000
-6.55790401004 3.62169168493 50000
-9.07786556829 3.39666171681 50000
0.605803975153 7.79994638905 50000
8.59620458643 5.73781037493 50000
