x y n
3.75819 -7.57526 50000
-10.4907 7.60842 50000
0.929758 4.48524 50000
12.9903 -0.314183 50000
-12.2538 4.24359 50000
-6.25695 -4.10159 50000
9.15318 1.12254 50000
-9.34741 -9.12053 50000
-4.8393 -3.67199 50000
3.79326 5.79946 50000
10.982 3.54059 50000
8.79766 6.67963 50000
-3.25952 10.0681 50000
-1.00934 9.83159 50000
-4.87604 4.31232 50000
-12.7089 1.88852 50000
10.882 6.50766 50000
-5.46646 -2.49081 50000
-13.0885 -1.29663 50000
-10.9997 -6.24075 50000
9.21045 -4.53581 50000
7.37424 7.11456 50000
3.30407 4.64617 50000
9.61773 -1.92326 50000
-5.31978 -5.45056 50000
-7.63896 8.2977 50000
5.83869 -9.73588 50000
-0.746136 -7.82112 50000
7.92988 1.35398 50000
1.71907 11.1677 50000
-13.0254 -2.30547 50000
-4.24916 -11.9199 50000
0.957889 -4.66866 50000
8.17495 -8.08954 50000
-13.3328 1.53765 50000
-1.77936 -8.7949 50000
-2.67354 5.00999 50000
-1.74831 13.24 50000
-4.05218 5.40414 50000
-5.15911 -7.16913 50000
-5.77444 -9.40806 50000
-9.2505 4.71271 50000
12.873 -2.43539 50000
-11.5145 -4.15434 50000
-0.928461 10.3926 50000
-11.0954 1.79346 50000
6.09642 10.3036 50000
-5.5094 -1.436 50000
3.9457 -11.1993 50000
-3.9693 11.2561 50000
-9.53779 -1.12887 50000
-6.35048 5.34319 50000
-3.77956 -3.9346 50000
4.78083 -6.9598 50000
-8.56445 -3.11529 50000
-4.94245 -12.0761 50000
-9.14722 6.19402 50000
6.82366 -10.1813 50000
8.0636 8.81513 50000
-6.43197 4.06729 50000
2.07292 5.62482 50000
8.36922 0.197301 50000
7.97496 -1.38045 50000
6.55012 -7.78487 50000
9.90935 8.87684 50000
3.96162 -6.56586 50000
-6.80935 11.1204 50000
8.28713 -10.3153 50000
4.7117 2.05361 50000
2.46634 -4.40342 50000
-0.0284431 -7.01341 50000
-2.33514 10.4356 50000
7.06137 -8.77038 50000
-4.24658 1.98504 50000
3.16479 -8.31137 50000
-2.22707 -7.93593 50000
-6.87402 -4.19516 50000
5.00904 -2.46121 50000
-10.0084 0.0282032 50000
6.54005 -9.29655 50000
-4.46782 -9.64334 50000
-12.0877 2.85261 50000
7.86874 -0.106331 50000
2.46369 -3.64071 50000
-2.46747 7.23146 50000
-3.35439 10.1453 50000
-7.80149 -5.66955 50000
4.01057 -2.93031 50000
4.75421 -10.7144 50000
0.000756169 9.2442 50000
9.0293 2.29788 50000
-2.26853 -6.0443 50000
9.11422 9.18947 50000
-11.2325 -3.79247 50000
-3.32431 -9.66547 50000
0.402453 12.4279 50000
-2.65707 -8.66442 50000
8.97806 9.95566 50000
-9.4553 -5.06099 50000
10.9631 5.77272 50000
-1.85838 -12.8014 50000
5.83987 0.723634 50000
-2.75657 4.55099 50000
-3.07972 -7.98207 50000
3.15183 5.75741 50000
-7.96843 7.35476 50000
-6.35793 3.51371 50000
-4.85689 -8.14794 50000
-8.87068 -5.32705 50000
-1.63278 -6.69385 50000
-0.516114 6.897 50000
-12.1711 -1.43148 50000
-10.3924 0.0811716 50000
13.4464 0.830181 50000
-6.82089 -0.960836 50000
7.50362 -0.816499 50000
8.26813 -2.18035 50000
5.34076 -10.7586 50000
2.42626 13.1663 50000
12.2727 -2.0726 50000
-8.1891 4.96105 50000
-7.05669 -5.54388 50000
7.85337 -5.79552 50000
0.541725 12.6103 50000
-10.569 -1.67051 50000
4.41194 -5.95883 50000
-6.09312 -10.6832 50000
-0.606599 -8.85239 50000
1.11031 6.00102 50000
-8.31448 -8.48032 50000
-0.658808 -11.596 50000
6.6949 11.4634 50000
11.4184 -5.19678 50000
7.33269 5.35415 50000
6.47729 -10.708 50000
2.08142 -10.542 50000
8.39034 -2.11536 50000
5.19029 -10.5168 50000
-9.12296 2.45794 50000
8.31175 -9.09572 50000
1.28159 -10.7299 50000
-6.05905 0.842497 50000
4.28112 -2.4149 50000
-8.72411 9.75539 50000
-12.1421 3.85893 50000
-9.11714 3.937 50000
-11.0829 -3.68088 50000
-5.27483 2.75241 50000
6.91283 5.96575 50000
-9.38817 1.72557 50000
7.3405 -1.76648 50000
12.2826 2.96376 50000
-6.19359 -2.05549 50000
-8.88591 2.88061 50000
-4.18885 -5.228 50000
5.79008 8.21355 50000
-3.8612 -7.52782 50000
5.16146 -10.1742 50000
-0.0321022 -4.53212 50000
-2.62423 -4.4624 50000
0.656774 7.08447 50000
-8.7437 10.0403 50000
0.989313 6.72783 50000
-0.975972 9.64684 50000
-7.30213 -1.51828 50000
3.0772 8.46488 50000
0.668694 -6.5894 50000
0.400793 -11.0054 50000
6.23896 -1.22174 50000
-2.69557 12.6781 50000
-6.35797 -3.27418 50000
3.8079 -2.77157 50000
3.00483 8.90876 50000
1.39078 -8.46627 50000
4.1905 -9.69642 50000
-4.37628 8.51487 50000
6.25086 2.02012 50000
-8.12305 1.46802 50000
-8.75183 3.7809 50000
-0.634721 6.56214 50000
1.07218 8.85161 50000
2.58271 7.25939 50000
-2.0525 -11.1887 50000
6.70992 -7.33162 50000
-1.3034 4.26414 50000
1.4028 12.75 50000
-1.43874 -5.79346 50000
9.57406 8.93959 50000
9.66791 2.05918 50000
-8.73334 5.25817 50000
12.8978 -2.44875 50000
11.0617 -5.36844 50000
-10.6053 4.35986 50000
-11.2823 -5.74886 50000
-6.88292 7.15715 50000
-4.51297 -7.43826 50000
2.25663 8.32993 50000
5.26913 12.0224 50000
10.3795 2.3302 50000
-3.12622 -3.13543 50000
-3.42602 6.81823 50000
-6.65583 5.29319 50000
-11.9372 -6.23005 50000
10.3389 -5.15027 50000
-7.78048 4.58054 50000
-6.79613 6.19147 50000
-12.4002 0.113125 50000
-4.53654 7.08384 50000
-3.11056 5.32432 50000
-10.5268 -6.18513 50000
-5.3548 3.44604 50000
11.2872 -7.07286 50000
4.92797 2.09737 50000
13.0805 0.636039 50000
-0.667334 -11.9172 50000
3.36563 6.89121 50000
5.15775 -9.8455 50000
3.47833 -12.1298 50000
12.0872 0.94633 50000
8.322 3.68692 50000
0.521285 7.66051 50000
