x y n
-2.57166 10.6281 50000
12.4134 -2.87393 50000
11.3514 0.813334 50000
-0.362358 13.4105 50000
-1.55713 -10.7532 50000
9.8273 -6.55546 50000
-7.89775 -8.90984 50000
3.59882 11.5859 50000
8.53371 8.97194 50000
-10.9988 -3.13725 50000
-9.09055 9.07611 50000
7.72481 10.634 50000
-2.16208 12.19 50000
-5.70164 -11.3762 50000
-1.66008 -11.1827 50000
3.29288 8.09753 50000
-5.733 7.28914 50000
-5.83875 7.32755 50000
-10.5979 1.85366 50000
4.16029 11.6054 50000
-5.88257 8.32338 50000
-10.2792 0.233747 50000
-5.52082 7.69057 50000
6.2363 -5.54129 50000
-10.8166 5.43449 50000
4.29623 7.65834 50000
-9.14031 -1.14612 50000
5.54271 -11.5105 50000
3.38608 -12.0363 50000
-12.0307 1.02062 50000
0.962584 12.4458 50000
-10.447 -8.09798 50000
-8.0812 10.5865 50000
6.2066 5.76631 50000
10.5717 -4.07451 50000
-7.93672 8.25188 50000
2.95113 -11.2227 50000
-10.8508 -0.490004 50000
-8.01822 7.6444 50000
11.2906 -1.3942 50000
10.7077 -0.630316 50000
1.87129 -11.1299 50000
-2.41362 -13.0896 50000
-0.175569 -12.247 50000
-11.0565 -2.49966 50000
9.86326 7.53143 50000
8.24835 0.643905 50000
5.05872 12.1534 50000
-1.83183 11.8489 50000
-10.0935 8.56397 50000
4.31906 12.4861 50000
-11.7459 4.87727 50000
-1.08218 8.421 50000
-10.1579 -3.13897 50000
1.31788 13.3929 50000
7.59529 -9.65203 50000
9.66097 -2.35804 50000
-6.74081 -7.5269 50000
-10.7231 1.4041 50000
2.84078 11.0356 50000
6.45153 -10.454 50000
9.42984 5.56859 50000
-4.00354 -7.06377 50000
-2.34723 11.6124 50000
-10.1934 4.45877 50000
3.99266 -8.05881 50000
10.3752 -5.92678 50000
-5.74243 -9.86569 50000
-6.31204 7.27047 50000
-12.6794 -0.33263 50000
5.92755 -8.84817 50000
-8.70261 -3.52991 50000
5.44623 11.7766 50000
10.9077 2.7753 50000
0.0607572 -9.00824 50000
7.36542 5.55261 50000
-9.79992 5.48906 50000
-8.34119 -4.75231 50000
4.38201 10.3231 50000
7.53445 1.80545 50000
-9.98049 -3.32248 50000
-10.2931 -3.83742 50000
5.84242 9.27504 50000
-3.52842 -9.91178 50000
11.8558 -4.15346 50000
-6.34892 9.64109 50000
-5.80775 7.32987 50000
5.01806 10.1655 50000
-9.85211 7.44582 50000
-7.11523 6.82254 50000
3.11299 -12.692 50000
9.81952 6.01417 50000
6.29818 5.44848 50000
11.3608 6.83354 50000
11.392 -4.55958 50000
-8.65467 5.09016 50000
3.47999 -12.1441 50000
3.0438 9.01428 50000
10.9619 3.93056 50000
-10.7921 -1.57024 50000
-5.37611 9.09449 50000
0.754217 -8.8437 50000
3.12823 -9.12705 50000
0.288301 -11.344 50000
-11.8621 5.22993 50000
-12.9115 1.18995 50000
11.1647 7.41074 50000
-10.2239 7.02916 50000
5.09461 8.33302 50000
-0.314213 -8.78267 50000
2.79848 -12.6323 50000
-3.90773 10.5389 50000
1.80879 -10.7451 50000
-9.1316 5.81083 50000
6.96605 5.73211 50000
5.70331 10.1839 50000
9.57818 1.67019 50000
-2.81817 9.59963 50000
