x y n
-11.4850916248 6.84069657971 34079.6538206
-5.32730365324 11.1368107969 34128.9918847
0.260844674756 -10.920589084 34652.1009712
-5.76135440567 -11.5176970338 44411.3019341
-10.4740638977 7.89368548256 39098.9973078
-4.09168419167 9.59400804101 61021.676138
11.8794872392 6.24662238731 51786.5742128
-9.69261317187 -1.85695977482 48277.0124644
-9.7684035911 -4.28556517531 50113.0871973
4.25139022573 -9.69198260414 39114.4697037
-7.746219894 7.48379342128 43067.8920294
10.7155756023 2.02683089261 54978.6239628
5.13072982917 0.618072006538 67384.0490351
1.00732190838 2.58415619341 62730.3515276
11.7557899506 6.29970091337 54786.8575954
-7.50523931557 6.91450920296 30495.948506
-5.29425935883 -0.414037194201 57084.7726708
8.9114535924 5.90460458442 43607.229539
8.10336710226 -10.3016628638 38091.8299583
3.43023488937 13.0341023741 52468.3867011
6.49933553833 -10.5336833106 51795.4191877
10.4383058176 0.683904232944 53920.0131925
1.97992905373 6.59639674996 39393.0507526
8.14657084393 2.03359419883 46580.2483606
-4.40984524783 -1.99464014638 63299.8038265
9.69401935454 -5.03992877071 36575.1801157
-5.3239092986 -6.11333497716 63103.0001772
4.766876775 -8.32067300048 60713.8781684
-10.29975245 4.88674488981 67013.2631897
6.19274708272 -6.51776632087 37914.984343
-3.44654217135 7.10682258113 52816.1716001
-5.3117252403 -11.0312376083 38534.0251167
-6.88907810889 10.3557939695 34671.2361749
4.10647952394 -4.92902910393 53772.3191534
-1.74593078601 -1.36981327838 61805.4258466
11.1298841558 -6.55187811428 42125.6001728
-1.19932218456 -8.52171720019 69030.2803327
-9.80167669862 -6.04735064411 63765.7356338
9.55102550451 2.45999343805 55073.350876
8.64271846607 2.59899150202 34176.7745189
8.72276216697 1.32569256762 55620.8168527
-2.26319832544 -8.43633896904 54855.4961479
-0.0863607756282 0.408914697723 39385.1100092
-11.5065914999 -5.00047091214 30751.4590259
1.15478196367 -8.32386354976 59814.3777912
-8.30299191127 -2.32221747176 41057.3201767
9.07126127376 -1.88347596228 66070.596955
-3.19916311159 11.1004061292 44157.5972239
-0.833680483774 9.63504601274 49691.8788386
3.11894030975 -8.27855669749 69786.7807544
1.55327596183 1.72606560518 32968.3576509
-9.73074976034 -3.24916007375 39376.3059252
-4.30301244347 8.10074354875 49023.5436326
-8.14104835354 -9.51142922523 55088.4439
-4.09073432595 12.6272162494 57640.0635514
1.47858827305 -9.30770899239 51826.8550806
0.187440787947 -1.1866206278 36192.8461818
-4.94353788002 0.752574865637 62967.8679375
-8.40741511347 6.06246195669 50568.3879768
-10.4296259436 -3.76672842526 41178.9070475
6.8657805526 10.7435189766 63121.4381848
-1.74255120233 12.4627094322 30601.9953634
-3.97810081374 -12.3228091813 52241.5681216
-1.58071597858 8.95895953232 47702.1061308
-1.10382783982 5.74293839245 51019.778396
6.61585234916 -7.50731066966 33812.6922815
-4.52247115961 -3.93055227098 44025.6390187
3.40752055678 4.79782921716 58266.6209849
2.43589395086 0.506678169874 30152.0724378
-4.89357318892 -7.89861733715 52588.3516392
-4.83158097461 -1.37568758769 60002.7660698
-2.89953669344 9.1493869514 54956.1774114
-2.64183100687 -5.79402588077 40869.1614175
-9.98797195623 2.54223412166 66981.1286895
4.71231405449 -6.33266507486 45722.4271534
-9.93945844606 6.52270511125 57661.8014472
3.748478734 0.631168505014 43859.43934
-3.81743107891 -9.79771881703 46881.2282509
-0.768472720641 -7.49809984129 55233.1288342
-0.795717156502 -7.82277117069 45519.4818339
-3.73918303364 -10.1082584109 69671.7645074
6.73197235234 11.6473155129 41625.046848
12.1101602795 -5.56881104113 37094.4780442
-5.66596943401 1.38366571941 33856.1391789
-0.0712083295077 13.3484204933 52124.6753717
13.22833048 2.38709300426 32033.1976912
-6.72630033532 -9.05114745376 66903.2588505
-8.77691222995 4.91567936138 46118.1217723
-2.10223287004 -10.392749872 54374.8864066
5.56422951696 -5.63885352662 46375.8871265
-5.45380036839 -8.69065243884 43932.2696911
0.470577786124 9.99844950577 63068.4149231
-2.190005626 5.48108073284 67105.741301
3.87502952847 -2.7366994602 46555.8427152
0.468232423021 12.0937074609 66759.7986652
-5.45560016546 -0.481328664277 56872.7991358
-4.35626039821 -12.6987273083 49174.2616841
12.0580966331 0.593272553746 44970.3379525
9.66269420046 5.59714564555 66334.6188113
-11.1848199674 7.4826137811 40212.3680054
13.0197542196 1.85627254589 46211.0823669
-1.91898930585 -12.6362890199 56418.0492543
-12.81901257 -0.0433166437422 31844.3657347
-7.45781289832 7.29008553612 50000.0497133
10.768079127 7.84682348278 59586.9381216
-6.16991320705 5.3180647214 53764.7335973
3.25807255994 8.08520546058 57700.1303333
-5.87856801671 -10.1507414689 49202.1758525
-8.34443450958 -9.95325645574 66846.3940997
-4.93950931607 2.59293825058 55029.1034876
-9.23621363639 -1.8042245013 54650.5969727
5.93024499012 -0.295577707344 66932.143161
-12.1852071368 0.660583949375 35526.8430977
6.46994086421 -6.65560683736 42236.4416608
-11.2361608777 1.95965917262 57642.4544456
8.42471615016 4.82990203547 52569.4862995
4.25534224674 -0.608721618908 44683.5107316
-5.59695937536 -6.19546303893 46469.6634407
0.824267890287 3.76255228423 54455.0826007
-1.09587906722 -4.83321797884 30365.999053
-2.11323448556 5.48413907565 54582.1437362
-7.0615500139 3.40909860955 32805.8861203
6.55768085616 7.96586800013 30701.3822628
6.93221216087 10.870476766 33117.3512455
-2.9408700967 -9.35699787247 38450.1965632
0.260986539525 3.62373268362 57802.6697003
10.127188582 6.82000882346 47817.7010445
-5.01832464645 -7.83152461942 48900.0656071
-11.203100912 1.72005509927 62284.3413284
-1.59057367639 4.97826813747 54186.596367
-0.252536175688 -12.9794975574 44003.4969647
7.59036603281 -10.5142979783 30307.5451169
1.73210211108 2.32645968939 47262.7254945
-2.06810017448 -0.689015427511 37901.2980667
2.08418288639 -7.63297814291 52424.6313143
9.15882382054 -1.13643179279 56908.7556639
-12.0672953749 0.945112571937 45598.3370422
-4.26427786849 0.199378101162 39048.9654384
0.627377436029 -5.5278445777 67590.6200689
4.72970387983 -12.0598143096 60153.420833
7.63585062291 -11.110662365 30984.5789187
0.83606434699 5.3680050846 32530.9377074
-1.97212055536 3.13852833661 56446.6483368
0.644301461393 -8.50208506577 42460.3302585
-5.43655018683 1.71635319797 45662.3280613
-3.41267919215 -7.74193806953 66925.424559
4.36453048603 7.49861494989 49508.5173456
-3.21530719293 -4.84355739606 68160.229206
-2.87495399617 -8.1676158975 42500.8741859
12.7608044112 2.08093013608 53752.2339231
10.7065602272 2.11135358675 43370.8190161
-6.8542705229 11.4645247442 42417.3488348
-3.41961970209 -0.432541399223 53554.4854074
5.98340654668 11.5007367845 47975.2143976
-6.31279127555 -6.83498557412 66042.2811071
6.631174843 10.8444842981 55297.0553909
9.68200393841 6.52170689861 57907.6887813
6.137896832 -9.16360560184 37040.0956602
7.78660321514 -4.66413640318 43566.3849666
-1.95541758144 0.82777996631 53266.0773908
0.185885423858 3.51207645627 55888.4510927
4.49845339132 -11.5355194587 42454.107552
-7.21120500707 -6.70751983857 38701.8565087
11.4039680078 -0.610470394353 67350.8847752
10.9843146101 -3.98207305277 35893.1241287
1.93791817233 5.87373296802 34601.6063736
-6.43383706468 10.09006803 47415.4088273
-7.13268121952 7.28934058963 68182.4861359
10.3140716227 -6.40737060838 44302.6448296
-10.6300222976 -3.127475856 67890.3172032
-6.28024951607 8.42221349702 30901.9959461
2.16159791447 -6.474413339 47884.8827427
-5.16874837717 6.01590853448 36646.2326831
-9.22227935705 -3.38478769079 47894.0981092
10.8963132506 -7.5514769097 35909.3388329
7.13935528705 -0.963294364764 59393.2007768
-11.6294913358 3.23053605684 33088.4118167
-11.3487826659 -6.22284313066 42595.2411096
-5.49922045576 11.8735278379 55479.6973983
-9.7575816974 0.867893246024 32505.6514352
-2.88304496716 -12.2575652082 64866.8509098
5.43612124908 11.6236162984 64888.7530853
3.91805376481 1.07759304118 37557.1364562
-4.74765057609 2.59238434264 59790.803039
12.8243300597 2.4774356295 36399.6419557
-2.53388223653 -2.43870839098 40169.4729147
8.05502795434 7.4920031785 66893.7553617
11.8283875081 -2.14998393347 32584.1657136
-6.63977264872 -6.63502835313 62213.8361975
-12.4067964379 1.16885541017 49102.6964562
3.09705498319 12.3761876161 61234.1059958
1.91190922502 0.451226131003 35948.145531
-12.4097050244 -2.2711446386 47932.6420194
-11.3611768528 4.64016814779 63083.7075522
-3.55158401898 -2.11581650948 65967.1038819
10.8893246342 1.34369525782 60854.1513698
-5.27230085983 -3.49759469925 55511.56572
-5.37667724623 3.46886075859 54307.1950175
-0.201281007146 5.65128521581 57804.9656265
-5.08786982208 0.463872913316 55144.1558679
10.6737524072 -1.37667204084 66645.3167275
12.8054333314 -1.01173952897 33794.7154521
11.6530016527 2.10116274607 31104.398263
-9.0330643906 -1.96560797177 40041.9548637
-2.97210027961 -8.5973998464 48924.1691202
9.27692914356 6.86793167339 65407.5727747
8.94484449341 -0.884365395929 47116.8866326
2.81812123115 6.4009387385 55652.1833311
4.76166173925 -3.08685859797 54272.163073
1.74287624461 1.35853606285 42105.7858076
-2.73616490228 7.48174863331 51449.2008628
-10.6869085848 -4.00501685799 68786.3130796
5.59781297188 5.91706030293 54819.9158791
6.71032418249 0.420791070078 37546.5399082
-7.09436748308 6.99338118388 37664.2859161
0.110800336857 0.409411333357 49791.0923735
1.30451354457 -5.23558666724 37242.7494262
0.400923137225 -13.2864421966 53829.3444088
