x y n
10.2287869646 9.41416296718 50000
-5.45945251097 9.72235327045 50000
10.0778841661 -13.0962892765 50000
7.52230738537 -8.63310863219 50000
-14.4624582765 6.8154343242 50000
0.658456378447 11.3237668006 50000
9.84735793889 -3.16724472596 50000
-0.928054719446 -6.92388742227 50000
-10.4401309405 -6.10756638446 50000
-12.821713883 1.15804409978 50000
3.28615405335 -14.0089466055 50000
0.128061956816 11.524579032 50000
-2.18072417893 4.48462391077 50000
3.48500921131 3.33163782547 50000
8.93136831459 14.2433776594 50000
13.8622536728 0.54873301757 50000
-14.3341495787 0.555337664489 50000
5.3133545924 10.1136443202 50000
7.34446599798 -12.8151648779 50000
-9.77119718333 6.23430124031 50000
5.29996522096 0.508748972295 50000
-3.8462940862 12.181972329 50000
-4.84551442933 -6.15750024628 50000
-13.0275300633 14.2791285074 50000
-4.99328348642 10.9105739811 50000
0.776764041243 4.85505178745 50000
5.8556263732 3.20533582716 50000
13.9309918497 -0.790788939154 50000
-12.0608557174 6.84023083074 50000
-13.8693628048 -2.75111457129 50000
1.29436986329 1.05288941613 50000
6.29214491312 8.6183616559 50000
-10.2613598382 -11.1519649737 50000
-6.537833286 -5.24799214144 50000
7.40351505069 -4.45384662427 50000
-4.28264402934 -2.78073636348 50000
-13.0311916357 13.4660274801 50000
3.89034107626 13.123090768 50000
1.65983660471 0.366240897554 50000
-12.917913929 -6.38935468386 50000
5.20867406088 -1.30173350802 50000
-3.23235018884 -12.8233576696 50000
13.7749989008 -11.5285125222 50000
2.06621231541 -8.22979417685 50000
-1.15464851796 -0.746558918358 50000
-13.9832109451 4.32098999133 50000
-0.969091356562 -5.45023387568 50000
9.2806396882 -10.5249217323 50000
9.11721037127 -13.258080062 50000
-11.3038097827 -9.71472081705 50000
-8.22530745925 -4.58899842236 50000
11.2398284737 11.9692071933 50000
-5.93843481179 -9.71391740906 50000
12.6521124667 -10.1965399635 50000
-2.43717771854 11.8982729701 50000
8.48859313591 -3.55317066938 50000
2.9714859607 -6.24931852271 50000
10.646577584 -12.7568543298 50000
8.63872396863 7.74179287602 50000
12.2114566974 -1.05365005348 50000
12.8880104941 -8.7323431712 50000
-4.06682849425 -0.890019737636 50000
-10.4501367751 4.23010325611 50000
-1.44049533581 -4.75667337299 50000
-8.40648333844 7.74089437321 50000
12.124693063 -11.8469248366 50000
9.3673869681 2.81170110664 50000
-9.67116770737 -11.7910587005 50000
-10.3192803167 -5.88669162922 50000
-12.2767853386 1.96185269585 50000
8.04797177488 -11.7287009215 50000
11.4325380784 -7.47726038915 50000
6.58581285221 -10.1970202165 50000
-12.7156051577 7.10903584688 50000
-5.83212435246 -2.68868055017 50000
-6.389346436 3.53569314437 50000
-2.63112531541 -9.12193234611 50000
13.1799610622 -12.3924156052 50000
12.0275652552 9.31730123696 50000
12.6126159173 -11.8840151583 50000
-4.40042955841 6.5885875268 50000
11.933971889 8.77211768896 50000
8.22618140509 1.96209520119 50000
10.3456750868 -7.75162319593 50000
-6.49205685701 -3.64212081711 50000
9.43296726201 11.2580866503 50000
13.1466162795 -6.77884852566 50000
-9.11157775601 9.89502706196 50000
12.8015267224 -14.2384344606 50000
-7.18730108914 -7.70630924257 50000
-6.01256648706 7.6011747703 50000
-13.9897061818 -11.0813021872 50000
11.8432990516 -2.07484997965 50000
-1.8141708252 -13.3792428895 50000
5.09979189346 11.4352138073 50000
